act,prompt,for_devs
深圳市南山区总工会招聘社会化工会工作者,招聘25名社会化工会工作者，要求本科及以上学历，具备工会工作经验或相关职业资格证书者优先。报名时间：2023-10-24至2023-10-30，考试方式为在线笔试+现场面试,TRUE
深圳市南山区社会工作协会招聘岗位社工,招聘2名男性岗位社工，要求大专及以上学历，社会工作相关专业优先，持有助理社工师资格证者优先。工作地点：南山区，薪酬包括基本工资、技术工资等，提供五险一金及带薪年假,TRUE
深圳市社会工作院招聘个案管理服务项目工作人员,招聘个案管理服务项目工作人员，要求本科及以上学历，社会工作或相关专业，持有社会工作资格证或心理咨询师证书，有3年以上相关经验者优先。工作地点：深圳市罗湖区,TRUE
深圳市龙岗区正阳社会工作服务中心招聘社工,招聘社工岗位，福利待遇包括基本工资+职称补贴+学历补贴等，购买五险一金及商业意外险，提供带薪年假、生日补贴等,TRUE
深圳市温馨社工服务中心招聘社工,"招聘社工岗位,福利包括五险一金、带薪年假、内部培训、生日礼物、节日礼物等。简历投递邮箱：2741833191@qq.com",TRUE
深圳市东西方社工服务社招聘社工,招聘社工岗位，简历投递邮箱：dongxifangsg@163.com,TRUE
深圳市南山区社区专职工作者招聘,招聘主办岗1名、辅助岗19名，要求年龄不超过35周岁，中共党员或有基层党务工作经验者优先。报名时间：2020-06-01至2020-06-14,TRUE
深圳女性专场招聘会,活动时间：3月8日10:00-17:30；地点：福田区景田路78号妇儿大厦一楼大堂前广场左侧；提供免费简历模板，回复【招聘会】获取,TRUE
福田区女性专场招聘会,活动时间：3月8日13:00-15:00；地点：领展中心城G层西广场；适合女性求职者参与,TRUE
龙岗平湖街道招聘会,活动时间：3月7日-8日14:00-17:30，人才夜市：3月8日18:30-21:30；地点：龙岗区平湖街道万达广场2号门,TRUE
龙岗坪地街道招聘会,活动时间：3月7日09:00-12:00；地点：龙岗大道3018号宜城购物广场沃尔玛超市门口,TRUE
龙华观湖街道招聘会,活动时间：3月7日-8日10:00-17:00；地点：龙华区鹭湖社区澜清二路13号先施购物中心,TRUE
物业管理行业专场招聘会,活动时间：3月12日09:00-12:00；地点：福田区八卦二路劳动就业大厦二楼招聘大厅；热招岗位：运营督导经理、客服主管、工程技工等,TRUE
光明区“春暖光明”公益招聘会,活动时间：3月14日；地点：光明区高科创新中心一楼；100多家企业提供近7000个岗位，涵盖生物医药、人工智能等领域,TRUE
